Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000005
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000010
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000015
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000020
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000025
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000030
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000035
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000040
256,253,262,256,Sun,Nov,15,22:20:11,2020,00000005,activated,00000045
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000050
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000055
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000060
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000065
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000070
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000075
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000080
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000085
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000090
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000095
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000100
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000105
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000110
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000115
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000120
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000125
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000130
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000135
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000140
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000145
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000150
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000155
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000160
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000165
256,253,262,256,Sun,Nov,15,22:20:12,2020,00000005,activated,00000170
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000175
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000180
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000185
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000190
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000195
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000200
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000205
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000210
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000215
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000220
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000225
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000230
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000235
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000240
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000245
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000250
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000255
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000260
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000265
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000270
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000275
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000280
256,253,262,256,Sun,Nov,15,22:20:13,2020,00000005,activated,00000285
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000290
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000295
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000300
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000305
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000310
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000315
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000320
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000325
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000330
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000335
256,253,262,256,Sun,Nov,15,22:20:14,2020,00000005,activated,00000340
